"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"4","BWU_NH4",2022-08-24 13:59:00,0.5759,27.3333333333333,"4-3",-0.0336731263720218,-0.0315852581557748,31.6603396137565,0.0177945788115056
"5","BWU_NH4",2022-08-24 13:59:30,0.8555,31.2857142857143,"5-4",0.00868991455515258,-0.0332689144743758,30.0580892343275,0.0187431211632912
"6","BWU_NH4",2022-08-24 14:00:30,1.204,46.8095238095238,"6-5",-0.0612065691260377,-0.0280549657412843,35.644313709799,0.0158056741684759
"7","BWU_NH4",2022-08-24 14:01:30,1.6747,57.8095238095238,"7-6",0.118917846399389,-0.029279097123805,34.1540586368342,0.016495328255027
"8","BWU_NH4",2022-08-24 14:02:30,2.345,66.8095238095238,"8-7",0.19195924865693,-0.0269007401958173,37.1736982968033,0.0151554038007692
"9","BWU_NH4",2022-08-24 14:03:30,3.0195,76.6190476190476,"9-8",0.115805785977654,-0.0230615552226787,43.3622099786489,0.0129924745240942
"10","BWU_NH4",2022-08-24 14:04:30,2.8437,89,"10-9",-0.20977589408403,-0.0207454395031256,48.2033653637146,0.0116876156717496
"11","BWU_NH4",2022-08-24 14:05:30,3.6452,97.9047619047619,"11-10",0.152946393375373,-0.0249409573848062,40.094691818414,0.0140512966406511
"12","BWU_NH4",2022-08-24 14:06:30,3.6035,102.857142857143,"12-11",-0.0608515123606308,-0.0218820295172987,45.6996001769148,0.0123279504913615
"13","BWU_NH4",2022-08-24 14:07:30,4.1019,103.095238095238,"13-12",0.12723254586027,-0.0230990597645113,43.2918053892552,0.0130136039232
"14","BWU_NH4",2022-08-24 14:08:30,4.2172,103.238095238095,"14-13",0.0263363975967024,-0.0205544088473059,48.651362704166,0.011579992360785
"15","BWU_NH4",2022-08-24 14:09:30,3.9743,100.571428571429,"15-14",-0.0331530510174449,-0.0200276808953719,49.9308934081871,0.0112832430986233
"16","BWU_NH4",2022-08-24 14:10:30,3.8213,97.0952380952381,"16-15",-0.00408207885724288,-0.0206907419157208,48.3307947135623,0.0116568000132207
"17","BWU_NH4",2022-08-24 14:11:30,3.9469,95,"17-16",0.0541552230513607,-0.0207723834928656,48.1408404742505,0.0117027954415827
"18","BWU_NH4",2022-08-24 14:14:00,3.3743,84.6190476190476,"18-17",-0.0164100256349,-0.0196892790318384,50.7890613151937,0.0110925934417198
"19","BWU_NH4",2022-08-24 14:16:00,3.2082,79.1428571428571,"19-18",0.00821349476733335,-0.0205097803135834,48.7572262945064,0.0115548494299705
"20","BWU_NH4",2022-08-24 14:18:00,3.0503,73.3809523809524,"20-19",0.01256002716632,-0.0201812405228901,49.5509678340027,0.0113697558914161
"21","BWU_NH4",2022-08-24 14:21:00,2.1725,51.5238095238095,"21-20",0.0047530025443776,-0.0196788394362373,50.8160048380986,0.0110867119572067
"22","BWU_NH4",2022-08-24 14:25:00,1.7772,39.5714285714286,"22-21",0.0157742946182963,-0.0193936592835746,51.563244737776,0.0109260464759558
"23","BWU_NH4",2022-08-24 14:31:00,1.1356,27.2857142857143,"23-22",-0.0126889780537048,-0.0181317157141109,55.1519787629228,0.0102150896684557
"24","BWU_NH4",2022-08-24 15:04:15,0.1421,5.09523809523809,"24-23",-0.0120399551050504,-0.0196543930805555,50.8792103577759,0.0110729393104647
"25","BWU_NH4",2022-08-24 15:15:30,0.084,3.14285714285714,"25-24",-0.00378134611771211,-0.0276609632254141,36.1520309994567,0.0155837000821472
