"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
1,12/19/22 09:00:00 AM,1.2,0.9,7.25,Logged,,,,
2,12/19/22 09:00:03 AM,2.4,0.9,7.25,,,,,
3,12/19/22 09:00:06 AM,1.2,0.9,7.27,,,,,
4,12/19/22 09:00:09 AM,1.2,0.9,7.27,,,,,
5,12/19/22 09:00:12 AM,1.2,0.9,7.28,,,,,
6,12/19/22 09:00:15 AM,1.2,-1.7,7.29,,,,,
7,12/19/22 09:00:18 AM,1.2,0.9,7.29,,,,,
8,12/19/22 09:00:21 AM,2.4,0.9,7.29,,,,,
9,12/19/22 09:00:24 AM,1.2,0.9,7.29,,,,,
10,12/19/22 09:00:27 AM,1.2,-1.7,7.30,,,,,
11,12/19/22 09:00:30 AM,1.2,-1.7,7.31,,,,,
12,12/19/22 09:00:33 AM,1.2,0.9,7.31,,,,,
13,12/19/22 09:00:36 AM,2.4,0.9,7.33,,,,,
14,12/19/22 09:00:39 AM,2.4,0.9,7.33,,,,,
15,12/19/22 09:00:42 AM,1.2,-1.7,7.33,,,,,
16,12/19/22 09:00:45 AM,1.0,0.9,7.33,,,,,
17,12/19/22 09:00:48 AM,1.2,0.9,7.34,,,,,
18,12/19/22 09:00:51 AM,2.4,-1.7,7.35,,,,,
19,12/19/22 09:00:54 AM,2.4,-1.7,7.34,,,,,
20,12/19/22 09:00:57 AM,1.2,0.9,7.34,,,,,
21,12/19/22 09:01:00 AM,1.2,13.6,7.36,,,,,
22,12/19/22 09:01:03 AM,1.3,0.9,7.36,,,,,
23,12/19/22 09:01:06 AM,1.2,0.9,7.36,,,,,
24,12/19/22 09:01:09 AM,2.4,0.9,7.37,,,,,
25,12/19/22 09:01:12 AM,1.2,-1.7,7.37,,,,,
26,12/19/22 09:01:15 AM,1.2,0.9,7.37,,,,,
27,12/19/22 09:01:18 AM,2.4,0.9,7.39,,,,,
28,12/19/22 09:01:21 AM,1.2,-1.7,7.39,,,,,
29,12/19/22 09:01:24 AM,1.2,0.9,7.40,,,,,
30,12/19/22 09:01:27 AM,1.2,0.9,7.40,,,,,
31,12/19/22 09:01:30 AM,1.2,-1.7,7.41,,,,,
32,12/19/22 09:01:33 AM,1.2,0.9,7.41,,,,,
33,12/19/22 09:01:36 AM,2.4,0.9,7.41,,,,,
34,12/19/22 09:01:39 AM,1.2,0.9,7.41,,,,,
35,12/19/22 09:01:42 AM,1.0,0.9,7.42,,,,,
36,12/19/22 09:01:45 AM,1.2,0.9,7.42,,,,,
37,12/19/22 09:01:48 AM,2.4,0.9,7.43,,,,,
38,12/19/22 09:01:51 AM,1.2,-1.7,7.45,,,,,
39,12/19/22 09:01:54 AM,1.2,-1.7,7.43,,,,,
40,12/19/22 09:01:57 AM,1.2,0.9,7.45,,,,,
41,12/19/22 09:02:00 AM,1.2,0.9,7.45,,,,,
42,12/19/22 09:02:03 AM,1.2,0.9,7.46,,,,,
43,12/19/22 09:02:06 AM,1.3,0.9,7.46,,,,,
44,12/19/22 09:02:09 AM,1.2,-1.7,7.46,,,,,
45,12/19/22 09:02:12 AM,1.2,0.9,7.47,,,,,
46,12/19/22 09:02:15 AM,1.2,-1.7,7.47,,,,,
47,12/19/22 09:02:18 AM,1.2,0.9,7.48,,,,,
48,12/19/22 09:02:21 AM,2.4,0.9,7.48,,,,,
49,12/19/22 09:02:24 AM,1.3,0.9,7.48,,,,,
50,12/19/22 09:02:27 AM,1.2,0.9,7.49,,,,,
51,12/19/22 09:02:30 AM,1.2,0.9,7.49,,,,,
52,12/19/22 09:02:33 AM,1.2,0.9,7.51,,,,,
53,12/19/22 09:02:36 AM,2.4,-3.2,7.51,,,,,
54,12/19/22 09:02:39 AM,2.4,0.9,7.51,,,,,
55,12/19/22 09:02:42 AM,1.0,-1.7,7.52,,,,,
